루보스	21	37	23	32	12	
루이	22	34	20	24	10	
리비노	22	27	37	19	17	
리스키	17	19	16	19	23	
마르카스	22	25	29	42	7	
마모나스	26	51	25	12	10	
만모	27	50	25	15	8	
만모드	24	51	25	18	10	
만모로스	25	51	26	12	11	
만모르	24	48	27	12	10	
메가로스	24	33	28	31	11	
메모스						
메카기로	28	29	38	19	21	
모가로스	27	23	37	20	25	
모나시프	25	23	23	24	28	
모이토	27	22	22	30	26	
몽키	23	26	31	18	29	
무라로스	25	29	36	26	18	
무이	20	36	19	22	10	
묵룡	26	37	35	37	2	
물북이	15	31	24	38	10	
바가루	26	34	32	22	23	
바로로크스	22	24	19	24	18	
바르베로스	26	27	36	19	23	
바우	17	16	23	20	28	
바카	20	17	26	19	27	
바카우	19	19	30	22	31	
바쿠	19	21	26	27	27	
바쿠우	20	26	26	24	27	
반기노	26	24	38	16	20	
반보로	27	25	37	15	21	
백귀돈	27	28	37	17	24	
백룡	27	28	36	24	21	
백호	30	26	35	24	24	
범링	18	21	22	24	27	
베노노크						
베노투리	21	31	16	35	17	
베라라	24	24	35	15	31	
베로로크	19	29	14	32	13	
베로바드	23	36	20	35	16	
베로보크	23	30	13	31	14	
베로포리	22	29	16	30	15	
베론	24	30	12	30	15	
베루루	23	21	30	13	28	
베르가	24	23	28	16	25	
베톤	19	34	17	39	15	
별부이	27	38	32	23	18	
별우리	25	27	30	23	29	
보르돈	21	29	39	17	20	
보크곤	19	21	22	19	23	
복우리	25	25	26	22	33	
부르돈	25	25	35	14	24	
부르보	18	25	27	27	22	
부비	15	42	20	16	12	
부이	22	44	21	16	13	
부이비	16	32	26	15	18	
부포로스	26	34	35	33	8	
북이	14	19	19	35	8	
불그리	10	25	23	19	33	
브라키오스	25	39	30	36	10	
블루카비트	19	24	24	23	30	
비트로스	25	28	33	28	14	
사일로	26	28	38	19	20	
산타토끼	20	25	25	24	33	
살라토스	26	38	37	28	7	
석화케스	20	38	32	15	18	
설곤	26	29	33	23	21	
설호	24	24	32	15	28	
솔라토스	24	36	38	36	5	
슈케르	24	25	34	15	32	
스텐토스	28	40	25	35	5	
스토라지	21	34	19	23	19	
시스트	24	29	37	15	27	
실버고르돈	26	29	31	22	21	
실버라곤	24	28	38	22	21	
실버로스	27	54	27	17	13	
실버로크스						
실버우리	20	22	22	24	27	
실비노	25	27	37	18	22	
씨보스	21	34	19	26	9	
아고아	20	23	22	21	18	
아드비스	25	28	34	22	22	
아라키오스	25	43	28	34	9	
아리노로스						
아리노스	26	33	19	25	18	
아연케스	25	27	37	16	25	
아이카스	22	27	19	37	6	
아카시스	24	26	37	20	24	
아토라지	20	36	20	23	21	
아토쿠돈	26	39	27	40	8	
얀기로	29	27	36	16	20	
얼룩부이비	23	30	28	14	20	
얼룩우리	15	22	17	19	17	
얼룩우리(환)	25	30	24	27	24	
얼룩토끼	20	25	25	24	33	
에덴루비	26	27	29	30	20	
에덴페루루	21	25	33	16	31	
에드노	25	29	37	20	20	
연두큐이	19	26	25	23	31	
오가로스	25	26	29	28	20	
오르곤	26	28	30	22	22	
오투투	20	17	18	15	29	
와일로	25	28	30	22	22	
우라키토스	27	36	36	38	3	
우리	10	24	16	14	22	
우푸	15	18	21	7	33	
은하로스	30	23	34	19	30	
자라북	15	28	21	39	10	
쟈그	23	30	27	13	16	
쟈그라	22	26	30	14	16	
쟈하드	23	30	36	15	23	
제가로스	27	23	35	20	26	
제르가	21	23	33	13	28	
주기노	27	25	36	14	23	
주니	23	26	24	26	30	
주르곤	29	25	36	18	28	
쥬보	22	26	31	27	19	
쥬키	20	21	23	12	37	
지가로스	30	25	35	22	25	
지룡	27	30	37	28	14	
지옥우리	26	27	34	20	27	
진주토로스	23	30	22	27	23	
차이혼	30	26	26	23	29	
천공우푸	22	26	25	21	35	
천기로	26	31	37	18	22	
천룡	21	28	34	24	23	
철기돈	25	28	25	35	18	
철북이	13	23	25	35	13	
청기노	25	33	37	17	21	
체루루	24	24	33	16	30	
체리	19	25	27	24	31	
첸타스	18	32	24	35	17	
초비스	21	26	33	23	24	
카르곤	26	22	33	24	24	
카르기안	20	25	20	36	12	
카르노스	25	25	28	31	20	
카비트	18	14	19	19	27	
카우	17	15	23	23	26	
카이비	20	25	25	31	22	
카쿠	18	20	21	21	24	
카키	20	17	23	11	33	
카타르카스	22	25	23	40	6	
칼로스	27	25	37	17	27	
케르베로스	27	29	36	17	24	
케이비	20	14	19	19	27	
코로카스	17	26	24	37	7	
코리토르스	19	24	20	22	20	
코발스	17	35	22	29	13	
쿠링	19	19	18	20	22	
쿠보	25	26	26	26	17	
쿠카스	22	25	21	39	5	
쿠쿠	20	18	22	10	35	
쿠쿠르	20	20	18	17	24	
쿠타스	22	28	24	31	6	
큐비스	23	28	33	23	25	
큐이	15	13	20	17	25	
크라키오스	26	40	35	32	7	
크라토스	24	36	37	27	8	
크로비스	24	37	37	27	13	
킹꼬미	24	29	33	19	28	
킹북이	17	33	26	39	14	
타노프스	19	34	26	28	16	
타로곤	17	23	21	23	17	
타로아	24	27	29	26	21	
타루쟈	25	25	32	26	18	
타르노로스	23	34	21	22	20	
타르베로스	26	27	38	16	24	
타르쿠	18	23	20	17	36	
타르프스	16	29	20	33	16	
타이혼	30	20	28	20	32	
타키	17	19	18	10	33	
테라곤	27	23	31	23	25	
테라돈	27	28	31	22	27	
테라라	24	24	34	16	31	
토끼	18	27	23	21	26	
토로쟈	21	25	26	25	16	
토루루	19	23	24	23	25	
토르프스	14	26	19	29	9	
토리노프스	12	26	21	26	12	
토리케라	18	27	18	28	10	
투르돈	27	28	30	21	20	
투이	24	33	23	24	10	
투투	17	23	19	11	26	
티탄토스	25	37	37	38	4	
티티아	27	24	32	13	36	
파라프	24	22	24	22	29	
판그	19	33	30	19	17	
판그라	24	26	38	15	25	
판지	16	28	26	15	14	
페루루	24	25	35	16	31	
펜타스	16	28	17	28	11	
포링	18	18	20	18	24	
포보	19	28	23	26	14	
포이비스	24	24	30	24	26	
포포	18	23	28	13	35	
표범	27	40	37	35	3	
푸고고	26	29	27	23	28	
푸룡	25	29	34	26	20	
푸르노로스	23	38	21	29	20	
푸르카스	22	25	23	40	6	
푸모나스	26	53	30	23	7	
푸미	22	29	25	24	26	
푸보	23	33	27	26	17	
푸비	23	44	24	23	17	
푸비토스	28	34	36	39	2	
푸우리	21	32	27	20	26	
푸우쿠돈	25	39	31	36	9	
푸이	25	39	36	17	19	
푸케스	24	28	37	15	24	
푸쿠	19	20	32	22	28	
푸타카	18	26	22	14	33	
푸테라	28	25	34	20	26	
푸텐토스	26	44	27	36	7	
푸투	16	26	23	20	35	
푸투투	20	26	27	13	38	
푸푸	13	17	20	10	32	
프라키토스	24	35	35	28	6	
프로돈	26	31	37	18	22	
프루루	24	23	28	16	25	
프리토스	28	37	30	27	10	
프이토	26	19	22	25	29	
피오쿠	20	21	31	15	35	
피츄돈	25	27	36	31	12	
핑고고	21	26	31	21	29	
핑모나스	27	52	32	24	6	
핑우비	26	32	31	24	22	
핑키	20	17	23	11	33	
호르쿠	18	20	16	12	33	
홍련	28	25	35	23	24	
화이토스	25	42	30	38	5	
환생가가로스	28	32	34	31	12	
환생고르고	29	30	33	22	23	
환생고르고르	20	23	35	14	31	
환생고르돈	30	31	30	28	20	
환생고반케스	21	32	35	21	20	
환생골드카비트	19	26	26	23	34	
환생기가로스	29	29	30	31	18	
환생기라돈	25	32	30	26	21	
환생깡북이	12	26	29	40	13	
환생꼬꼬비	18	24	29	21	29	
환생꼬미	22	25	31	21	27	
환생꼬비	20	24	30	19	32	
환생꼬비오	18	24	29	20	31	
환생노르노르	24	22	32	18	31	
환생노북이	15	25	23	42	16	
환생다이노	25	40	27	38	6	
환생다이노스	25	44	25	36	6	
환생도라비스	25	24	32	20	30	
환생돌북이	19	27	25	49	5	
환생두리	20	27	31	20	31	
환생라고고	23	25	32	22	28	
환생램가스	22	21	29	45	11	
환생로기안	22	28	25	42	7	
환생루니	23	27	26	29	25	
환생루이	22	39	27	29	16	
환생리비노	23	27	38	20	18	
환생리스키	16	27	24	27	31	
환생마모나스	23	52	29	24	11	
환생만모	24	52	29	27	8	
환생만모로스	23	51	29	23	11	
환생만모르	22	51	33	21	11	
환생메가로스	26	35	29	32	12	
환생모가로스	27	24	38	20	25	
환생무이	19	42	25	28	16	
환생반기노	25	25	41	18	21	
환생반보로	27	26	40	17	22	
환생베루루	22	24	33	15	32	
환생베르가	23	26	33	17	29	
환생부르돈	26	26	37	16	26	
환생북이	15	26	27	43	10	
환생불그리	14	24	27	21	35	
환생비트로스	26	31	34	28	14	
환생스텐토스	26	41	26	37	6	
환생실버고르돈	27	37	30	24	22	
환생실버우리	20	23	26	27	31	
환생씨보스	20	40	25	32	15	112
환생아이카스	20	31	24	43	8	
환생얀기로	25	29	39	18	21	
환생얼룩우리	15	27	26	28	26	
환생오가로스	26	27	30	29	20	
환생오르곤	25	31	31	23	22	
환생오투투	18	22	25	19	38	
환생우리	14	29	25	23	33	
환생우푸	18	23	28	10	42	
환생쟈그	23	35	35	17	22	
환생쟈그라	23	29	37	18	21	
환생제르가	20	25	35	15	30	
환생주기노	30	26	38	18	23	
환생쥬키	20	22	25	14	38	
환생카르곤	28	23	35	24	23	
환생카르기안	20	28	23	39	16	
환생카르노스	25	26	29	32	21	
환생카비트	17	22	25	25	35	
환생카키	20	20	28	12	37	
환생카타르카스	22	28	26	45	7	
환생케이비	20	22	25	25	35	
환생코로카스	18	29	28	41	8	
환생쿠링	19	26	26	27	30	
환생쿠카스	20	27	25	43	8	
환생쿠쿠	20	19	24	12	37	
환생쿠쿠르	20	27	26	23	32	
환생쿠타스	18	32	29	37	7	
환생큐이	15	23	28	23	33	
환생타르쿠	18	24	24	18	39	
환생타키	18	20	23	13	36	
환생테라곤	27	24	33	21	26	
환생토루루	22	26	27	26	27	
환생투르돈	29	32	32	23	22	
환생투이	23	38	29	30	16	113
환생투투	15	29	27	14	37	
환생판그	19	33	34	21	19	
환생판지	21	34	33	20	20	
환생포링	18	25	27	25	31	
환생포이비스	27	25	31	23	27	
환생푸타카	18	26	25	15	38	
환생푸푸	15	22	28	13	40	
환생프라키토스	24	39	36	29	6	
환생프리토스	28	39	31	30	11	
환생호르쿠	18	22	22	14	36	
환생후바바	24	25	30	21	30	
황금골로스	27	29	34	27	19	
황금얀기로	27	27	39	20	22	
후바바	24	22	24	19	27	
휴보	18	26	28	25	16	
흑가로스	24	25	35	29	9	
흑룡	24	25	37	23	23	
흑카키	25	26	25	15	40	
흑호	24	26	34	15	30	
